RaceID,OoA,horseID,mu,pf
6,6,326,0.486386687,0.655272294
6,7,690,-0.965833223,0.653822992
6,8,159,-0.387419124,-0.157074857
6,9,518,-0.306692928,-0.377693923
6,10,672,-0.762743826,-0.535048811
6,11,73,-0.427915313,-1.516729635
6,12,673,-1.557786068,-1.682372448
6,13,43,0.102341257,-2.77154449
7,1,225,0.752683985,1.722258799
7,2,44,0.63703445,1.694570989
7,3,218,0.396909927,1.482261067
7,4,226,-1.066836288,0.795972516
7,5,22,0.973696101,0.702882344
7,6,230,0.220452405,0.537047653
7,7,222,-0.196522607,0.097279583
7,8,221,-0.103768423,-0.236172527
7,9,228,0.206837932,-0.418570498
7,10,229,-1.334419303,-0.530279775
7,11,223,1.029730058,-0.557669429
7,12,227,-0.136813998,-0.610121398
7,13,220,1.357422652,-0.949522658
7,14,219,-0.922560242,-1.260972062
7,15,224,-1.633836812,-2.780776693
7,16,231,-1.728641308,-4.493335768
8,1,39,0.627534528,3.099153387
8,2,192,1.455577678,1.385445947
8,3,233,0.535358494,1.063540111
8,4,674,0.178752921,0.753015758
8,5,664,0.765962324,0.573664388
8,6,646,0.062202518,0.558361569
8,7,576,0.418316126,0.325794417
8,8,672,-0.762743826,0.007530075
8,9,660,0.457482133,-0.201606243
8,10,215,0.777985212,-0.246336484
8,11,675,-0.200799737,-0.475860093
8,12,671,-0.642909192,-0.91317471
8,13,662,-2.020716273,-0.94416937
8,14,108,-0.62321452,-1.433527362
8,15,422,-0.327066325,-1.565597403
8,16,75,-1.6506343,-1.666346387
8,17,673,-1.557786068,-2.107299344
8,18,193,-0.89393592,-3.277115197
9,1,148,-0.276305065,1.224742894
9,2,474,0.455903069,1.200638904
9,3,189,-0.159684947,1.042075284
9,4,475,0.790071145,0.759630106
9,5,476,0.421337169,0.053185361
9,6,78,0.249422577,0.030984517
9,7,479,0.338959267,-0.215294624
9,8,473,-1.746299995,-0.257479136
9,9,478,-0.635843894,-0.772789547
9,10,34,-1.54929712,-1.462181924
9,11,477,-1.236701088,-1.577072358
9,12,134,-1.022679651,-2.85510075
9,13,150,-1.702994315,-2.960319676
10,1,682,1.639473416,3.203619828
10,2,680,0.650788936,3.073679547
10,3,258,1.479119907,2.316253166
10,4,679,0.6713635,1.990005252
10,5,356,0.986126915,1.322724925
10,6,310,1.955607311,1.304421938
10,7,319,-0.561551736,0.266238012
10,8,677,-0.559710725,0.0836517
10,9,676,1.818761472,-0.017923965
10,10,360,-1.473867634,-0.54962874
10,11,681,-1.58140337,-0.585674461
10,12,678,-0.223794228,-0.593958192
10,13,640,-1.863113246,-1.545397162
10,14,255,0.114083043,-1.67142113
10,15,359,-1.337621035,-1.936913976
11,1,489,-0.046516946,1.737164943
11,2,480,0.631935611,1.412079888
11,3,486,-0.449826706,1.197696563
11,4,482,0.568638795,0.751041668
11,5,483,0.505733827,0.29841611
11,6,487,0.997092522,0.056304455
11,7,488,-0.151687671,0.00512332
11,8,350,-1.145951346,-0.166138456
11,9,481,-0.302074989,-0.244448513
11,10,116,-1.472096782,-0.727797775
11,11,484,-0.361302958,-0.803153974
11,12,252,-0.994301043,-0.906666254
11,13,2,0.704521173,-0.991936156
11,14,485,-0.986547307,-1.752668548
11,15,239,-0.67369723,-2.256205487
11,16,248,-2.426668912,-2.727967712
12,1,593,1.847293844,2.035518554
12,2,588,1.582474796,1.753899495
12,3,48,0.923167186,1.499899875
12,4,42,1.848168204,1.298008047
12,5,49,0.767739407,1.247255794
12,6,590,1.12853103,1.128404239
12,7,329,-0.51601052,0.913905473
12,8,342,1.165435577,0.817916416
12,9,514,-0.779115238,0.333931452
12,10,592,-0.554335914,-0.23273805
12,11,164,0.003489067,-0.288989914
12,12,591,-0.555561483,-0.330966157
12,13,168,0.243656039,-0.345038749
12,14,73,-0.427915313,-0.90784803
12,15,589,-0.898320157,-1.141927553
12,16,513,-0.738820208,-2.117499225
13,1,419,-0.314556403,1.164874072
13,2,418,-0.056991718,0.908291619
13,3,12,0.018632244,0.891243866
13,4,109,-0.312531113,0.814042916
13,5,101,0.135890832,0.251414742
13,6,1,0.88971383,0.045892154
13,7,8,-0.55066204,-0.064202913
13,8,420,-0.553857757,-0.607840974
13,9,4,0.896159644,-1.264960539
13,10,338,-2.023363487,-1.328447437
13,11,416,-2.176047144,-1.56094389
13,12,336,-1.988359767,-1.886858015
13,13,421,-0.921157218,-2.017545455
13,14,417,-0.257704289,-2.037399746
14,1,245,1.139376346,2.134054346
14,2,719,0.914173644,1.15195904
14,3,352,0.673965706,1.116951854
14,4,720,0.871326668,1.063142353
14,5,347,0.90859912,0.784607236
14,6,721,0.223437322,0.532379066
14,7,2,0.704521173,0.508536707
14,8,722,-0.463561835,0.267569549
14,9,537,0.334244565,-0.05161916
14,10,350,-1.145951346,-0.186602938
14,11,718,-0.783810026,-0.751678803
14,12,642,-0.599695152,-0.802436038
14,13,351,-1.008932262,-0.965200397
14,14,348,-1.390248664,-0.976672374
14,15,285,-1.065125565,-1.145101843
14,16,568,0.162064637,-1.423513294
14,17,607,-1.667263376,-2.14855776
14,18,349,-1.69892163,-2.256157576
15,1,423,0.83793977,1.813782253
15,2,194,1.292922301,1.762781935
15,3,383,-0.688596501,1.713854276
15,4,321,1.579465282,1.684274173
15,5,234,1.213639485,1.503566806
15,6,39,0.627534528,1.446626827
15,7,192,1.455577678,1.276912286
15,8,424,0.412674033,0.024946607
15,9,74,-0.08582606,-0.023143765
15,10,422,-0.327066325,-0.065221078
15,11,232,-1.152691601,-0.177510894
15,12,360,-1.473867634,-0.612158152
15,13,328,0.073078879,-1.050182461
15,14,315,-2.327176615,-1.240828222
15,15,386,-0.973702764,-1.933599891
16,1,118,1.577838103,3.127311663
16,2,725,1.521858904,0.707374124
16,3,309,-0.716738225,0.316043742
16,4,495,2.044853769,0.267589933
16,5,356,0.986126915,0.20409071
16,6,724,-0.054184848,0.129689068
16,7,117,0.425530314,-0.044223057
16,8,609,-1.256032043,-0.403854198
16,9,358,0.031037419,-0.514176602
16,10,579,-1.022607716,-0.729712559
16,11,303,-1.062284147,-0.733223326
16,12,313,-0.798558455,-0.876594274
16,13,307,-1.201811697,-0.935792927
16,14,354,0.138698837,-1.154497068
16,15,359,-1.337621035,-1.174913661
16,16,585,-0.629215249,-1.527894554
16,17,723,0.171999487,-2.264381804
16,18,357,-1.840692254,-3.01202522
17,1,318,1.227477729,2.570140863
17,2,342,1.165435577,1.304542333
17,3,474,0.455903069,0.779553071
17,4,664,0.765962324,0.758572815
17,5,330,-0.128400055,0.744238664
17,6,654,0.703256005,0.298631117
17,7,312,-0.125583083,0.001140459
17,8,73,-0.427915313,-0.142658077
17,9,186,-0.85212181,-0.15768621
17,10,645,-0.57467346,-0.253805138
17,11,70,0.736147154,-0.527321131
17,12,728,-0.212766758,-0.671600544
17,13,324,1.106750662,-0.984043082
17,14,726,-2.496547221,-1.120001264
17,15,43,0.102341257,-1.148412022
17,16,727,-0.963773269,-1.200985063
17,17,46,-1.74167377,-2.442339689
17,18,511,-1.360633447,-3.579226799
18,1,433,0.589868201,3.290427358
18,2,55,-0.228676674,3.084875413
18,3,208,1.324376122,2.239216882
18,4,427,0.694788133,1.875364113
18,5,432,1.759332578,1.750130834
18,6,425,0.512187892,0.931112879
18,7,435,-0.409392899,0.825245096
18,8,431,-0.269444195,0.683429024
18,9,426,-0.214097763,0.635613505
18,10,428,0.795451534,0.085390916
18,11,430,-0.709330007,-0.081113782
18,12,53,1.105998225,-0.558269039
18,13,87,-0.087189627,-0.623951883
18,14,429,-1.007330708,-1.783601861
18,15,434,-2.656072514,-3.748798393
19,1,27,0.975506034,1.767109696
19,2,344,1.174573431,1.681781532
19,3,438,0.241528153,1.439031207
19,4,362,1.198768612,1.273074402
19,5,413,0.71000479,1.034353411
19,6,29,0.035798958,0.990986271
19,7,380,0.593443662,0.392344027
19,8,437,0.248848942,0.249081853
19,9,373,-1.304135035,0.070052314
19,10,35,0.059298323,-0.136224756
19,11,325,-1.666513859,-0.16161272
19,12,415,0.026264492,-0.262507215
19,13,439,-0.824106542,-0.297170057
19,14,385,-0.387383418,-0.461951997
19,15,436,-0.562941999,-0.470157356
19,16,441,-0.667656562,-1.189363989
19,17,440,-2.142417538,-1.325315657
19,18,30,-1.140722785,-2.277365395
20,1,402,1.169438467,1.761991889
20,2,403,0.874036724,1.401768578
20,3,408,0.585023607,0.884415903
20,4,409,-0.22721812,0.817244878
20,5,59,1.587006365,0.710468708
20,6,404,1.32983264,0.464229052
20,7,198,0.506781073,0.267914393
20,8,58,-0.42540922,0.199398343
20,9,401,0.580932599,0.162001502
20,10,406,-0.332595037,0.09227455
20,11,410,-1.508039396,0.048820376
20,12,411,-0.630868679,-0.000636408
20,13,405,-0.440173409,-0.290175295
20,14,400,-0.937410704,-0.568322503
20,15,202,-0.267647462,-0.97297922
20,16,412,0.243512669,-1.394850434
20,17,205,-0.855672406,-2.924438177
20,18,407,-1.745340003,-3.026014781
21,1,414,2.351645227,2.176058412
21,2,191,0.844984612,2.066490346
21,3,140,0.74519575,1.355185983
21,4,363,0.623553221,1.300508379
21,5,344,1.174573431,1.166986955
21,6,415,0.026264492,0.881466712
21,7,380,0.593443662,0.442283572
21,8,215,0.777985212,-0.018850564
21,9,413,0.71000479,-0.232337628
21,10,373,-1.304135035,-0.772610692
21,11,138,0.32330963,-1.018607805
21,12,325,-1.666513859,-2.953163155
22,1,273,0.84622152,1.848391695
22,2,212,0.481595736,1.187132999
22,3,151,-0.009592289,1.093664808
22,4,33,1.091128424,0.952983645
22,5,372,-0.748993343,0.379904955
22,6,217,0.394472933,0.114721223
22,7,268,1.550595323,-0.001833253
22,8,468,-0.059449316,-0.372482365
22,9,375,0.56735968,-0.376153356
22,10,452,-0.307470638,-0.380351759
22,11,6,-0.3726201,-0.57852986
22,12,684,-1.088293398,-0.779970206
22,13,334,-0.288108648,-1.229870919
22,14,216,-0.219186529,-2.246082436
22,15,440,-2.142417538,-2.362949097
23,1,744,-0.090161079,1.820694645
23,2,746,0.262077134,0.268792326
23,3,203,-0.111328413,0.08368561
23,4,748,0.12713548,0.078417797
23,5,747,0.387965321,-0.037103007
23,6,749,-0.006409758,-0.290892931
23,7,745,-0.447351628,-0.720093933
23,8,621,-0.767212558,-1.032266691
24,1,284,1.502063293,2.237092536
24,2,280,1.033266277,2.110019066
24,3,393,0.674740907,2.075902402
24,4,220,1.357422652,1.547194714
24,5,456,0.156695015,1.495448109
24,6,455,2.762667839,0.906075554
24,7,457,-0.545380787,0.314083593
24,8,460,-1.001717334,0.252661508
24,9,282,-0.274405399,-0.111460239
24,10,454,0.090547138,-0.2195161
24,11,458,-1.164847457,-0.774871339
24,12,459,0.66990466,-0.874571507
24,13,399,0.192251122,-0.919640762
24,14,222,-0.196522607,-0.985259035
24,15,21,0.316758894,-0.996784891
24,16,219,-0.922560242,-1.171295782
25,1,1,0.88971383,2.880476217
25,2,337,0.168195267,2.207676309
25,3,104,0.661004657,1.854426923
25,4,4,0.896159644,1.658783837
25,5,334,-0.288108648,1.258551205
25,6,635,0.469791649,0.668369603
25,7,13,0.360220023,0.535796177
25,8,417,-0.257704289,-0.030821144
25,9,6,-0.3726201,-0.504700603
25,10,340,0.175055323,-0.711165324
25,11,101,0.135890832,-0.744208545
25,12,335,1.239429755,-0.841399598
25,13,285,-1.065125565,-1.292616601
25,14,351,-1.008932262,-1.582274709
25,15,338,-2.023363487,-1.777430669
25,16,348,-1.390248664,-1.987185474
25,17,8,-0.55066204,-2.22207078
25,18,416,-2.176047144,-2.403600631
26,1,38,1.507328927,2.028024854
26,2,139,0.078589318,1.944316953
26,3,142,1.597006465,1.4363786
26,4,137,0.300517607,1.27838547
26,5,125,0.678347788,0.80357962
26,6,115,0.337439468,0.151696182
26,7,76,0.457730423,0.077148713
26,8,138,0.32330963,-0.077516746
26,9,34,-1.54929712,-0.495776159
26,10,144,-1.384646088,-0.567742715
26,11,143,-1.311612529,-0.568060825
26,12,141,-1.079706009,-0.58947721
26,13,126,0.429354707,-0.838576937
26,14,140,0.74519575,-1.223163662
26,15,136,-0.151054391,-1.231680625
27,1,461,1.81373773,3.790446102
27,2,462,0.093643862,1.688163592
27,3,464,-0.388825164,1.454492687
27,4,463,0.611663933,0.154104142
27,5,466,-0.473822279,-0.161126663
27,6,465,-1.655912183,-0.231030961
27,7,467,-0.025507978,-0.637969235
28,1,422,-0.327066325,3.090888402
28,2,664,0.765962324,2.812988879
28,3,195,1.148273663,2.41590295
28,4,191,0.844984612,2.33051077
28,5,39,0.627534528,1.549935537
28,6,383,-0.688596501,1.544473809
28,7,245,1.139376346,1.240235464
28,8,424,0.412674033,0.269740377
28,9,192,1.455577678,0.04174482
28,10,474,0.455903069,-0.055013456
28,11,360,-1.473867634,-0.485256578
28,12,328,0.073078879,-0.675334073
28,13,355,-0.808079883,-1.057879841
28,14,727,-0.963773269,-1.346368091
28,15,325,-1.666513859,-1.363278528
28,16,329,-0.51601052,-1.392099083
28,17,132,-0.932402387,-1.427281182
28,18,315,-2.327176615,-3.62947753
29,1,749,-0.006409758,1.948923496
29,2,751,1.718719285,0.785537899
29,3,750,0.361600426,0.472002038
29,4,53,1.105998225,0.024723183
29,5,752,-0.258941781,-0.123991146
29,6,753,-0.375711524,-0.210228504
29,7,614,-0.365309203,-1.550246533
29,8,754,0.546796468,-1.623854624
29,9,615,-1.740368695,-2.472722523
30,1,70,0.736147154,2.159262571
30,2,42,1.848168204,1.731020599
30,3,755,0.368530339,1.581511611
30,4,41,0.691503787,0.379849327
30,5,156,-0.624476739,0.106458049
30,6,164,0.003489067,-0.022557245
30,7,645,-0.57467346,-0.036325996
30,8,673,-1.557786068,-0.400094288
30,9,50,0.08070357,-0.718082625
30,10,159,-0.387419124,-0.797140268
30,11,73,-0.427915313,-1.022699773
30,12,333,-0.42627423,-1.133592883
30,13,43,0.102341257,-1.311820636
30,14,726,-2.496547221,-3.668513184
30,15,756,-2.115436587,-4.015963217
31,1,470,-0.47083769,2.292952982
31,2,361,0.416747969,1.700099385
31,3,469,1.14331059,1.635371848
31,4,344,1.174573431,1.555163384
31,5,438,0.241528153,1.515750854
31,6,33,1.091128424,1.46049494
31,7,413,0.71000479,1.429611845
31,8,472,-0.205732603,1.107851033
31,9,468,-0.059449316,1.054265336
31,10,35,0.059298323,0.304280519
31,11,436,-0.562941999,0.29017638
31,12,29,0.035798958,0.28788527
31,13,217,0.394472933,0.082461149
31,14,441,-0.667656562,-0.154725411
31,15,471,0.453033336,-0.954595947
31,16,439,-0.824106542,-1.222980937
31,17,373,-1.304135035,-1.55775946
32,1,732,0.941308925,3.26807783
32,2,739,1.218340085,1.871341512
32,3,402,1.169438467,1.794178036
32,4,738,0.064116279,1.058232603
32,5,733,0.777801274,1.045407003
32,6,737,1.182405954,0.855021161
32,7,731,-0.5617225,0.441292469
32,8,736,-0.160721545,-0.1964557
32,9,730,-0.986278357,-0.744449957
32,10,729,-1.092053095,-1.698756521
32,11,734,-1.627933045,-1.727112141
32,12,210,-1.236964896,-1.798824169
32,13,735,-1.558752536,-2.700543688
33,1,449,1.316432633,3.507507067
33,2,442,-0.769660788,3.051210867
33,3,448,2.115252918,1.194671493
33,4,445,1.431797674,0.876382889
33,5,446,-0.461946728,0.861278673
33,6,94,0.542254662,0.185649745
33,7,444,-0.191957451,-0.30541787
33,8,447,0.25380273,-0.56766605
33,9,450,-0.131492769,-0.86590652
33,10,443,-1.095043701,-1.484089017
33,11,451,-1.971845296,-1.880587269
34,1,171,0.289665858,1.984147326
34,2,24,-0.34496571,1.581985033
34,3,178,2.077342108,1.236179828
34,4,631,1.130256622,0.874613529
34,5,230,0.220452405,0.548135653
34,6,741,-0.119482389,0.29619239
34,7,17,0.26259751,0.296184669
34,8,22,0.973696101,-0.222637575
34,9,742,-0.809183416,-0.326107146
34,10,740,-0.745894789,-0.472911237
34,11,743,-1.15781395,-0.600186637
34,12,547,-0.959996344,-0.670791056
34,13,183,-0.970801705,-1.097034671
34,14,279,-0.729984757,-1.965413455
34,15,174,-1.667039598,-2.608303815
35,1,212,0.481595736,1.993753929
35,2,253,0.719996141,1.383774205
35,3,135,2.178642439,1.273796172
35,4,453,-0.515398495,1.099990574
35,5,372,-0.748993343,1.092252993
35,6,274,1.86254938,1.062214047
35,7,366,-0.184811952,0.423470748
35,8,375,0.56735968,0.184567469
35,9,78,0.249422577,-0.039340493
35,10,145,-0.296230939,-0.181469825
35,11,122,-0.342058425,-0.381296396
35,12,271,0.019203013,-0.395805806
35,13,281,0.278601097,-0.899360928
35,14,452,-0.307470638,-1.758848792
35,15,371,-0.295582622,-2.122615967
35,16,270,-1.852879213,-2.143151992
36,1,63,1.475751612,2.587309373
36,2,814,0.102943358,1.536152928
36,3,425,0.512187892,0.913386333
36,4,815,1.454903584,0.904661014
36,5,820,1.001797084,0.647105782
36,6,812,-0.254839246,0.309166946
36,7,817,0.897912179,0.172042276
36,8,819,-0.767178082,-0.03580259
36,9,210,-1.236964896,-0.050391571
36,10,818,0.008375571,-0.508662468
36,11,429,-1.007330708,-0.758372047
36,12,816,0.226560246,-1.749453828
36,13,730,-0.986278357,-1.778878195
36,14,813,-0.456274698,-1.900484106
36,15,426,-0.214097763,-1.960819956
36,16,435,-0.409392899,-2.531387245
36,17,443,-1.095043701,-2.575710218
36,18,434,-2.656072514,-2.985006299
37,1,600,0.257694727,2.268493824
37,2,22,0.973696101,1.628247907
37,3,602,-0.296916554,1.133777889
37,4,596,0.073249258,1.095859354
37,5,603,1.205304706,0.771862501
37,6,225,0.752683985,0.336636731
37,7,599,1.310616285,-0.122549232
37,8,598,-0.371328141,-0.156355448
37,9,597,-0.197321143,-0.218767559
37,10,218,0.396909927,-0.279800216
37,11,44,0.63703445,-0.356086159
37,12,226,-1.066836288,-0.525501829
37,13,604,-0.770812628,-0.806420384
37,14,601,0.174630763,-1.412619264
37,15,514,-0.779115238,-2.199080582
37,16,595,-1.248842117,-2.833719422
38,1,106,0.142560597,1.216286519
38,2,605,0.750367828,0.885365186
38,3,608,0.398591947,0.826634123
38,4,101,0.135890832,0.702876059
38,5,345,-0.866772007,0.666776718
38,6,347,0.90859912,0.581654238
38,7,606,-0.844242478,0.201058136
38,8,108,-0.62321452,0.157655378
38,9,13,0.360220023,-0.08782835
38,10,420,-0.553857757,-0.43634954
38,11,110,-0.85506479,-0.936415328
38,12,421,-0.921157218,-1.652986732
38,13,336,-1.988359767,-1.936597127
38,14,607,-1.667263376,-2.023450653
38,15,320,0.251337266,-2.092001052
38,16,339,-1.116366299,-2.544106534
39,1,448,2.115252918,2.007267843
39,2,750,0.361600426,1.653261683
39,3,823,0.483511513,1.415467749
39,4,821,1.151454095,1.231129933
39,5,66,1.052148336,1.167760455
39,6,824,1.836976562,1.165948265
39,7,196,0.557193385,1.078912874
39,8,94,0.542254662,0.021183902
39,9,400,-0.937410704,-0.256483637
39,10,59,1.587006365,-0.26381638
39,11,745,-0.447351628,-0.501542441
39,12,203,-0.111328413,-0.9335637
39,13,746,0.262077134,-1.412722106
39,14,442,-0.769660788,-1.826095845
39,15,822,-1.36168022,-2.289496935
39,16,410,-1.508039396,-2.541288918
40,1,142,1.597006465,1.287741211
40,2,77,-0.08844562,0.928859444
40,3,364,1.099413842,0.803065141
40,4,281,0.278601097,0.287069108
40,5,38,1.507328927,0.263319302
40,6,809,1.974103094,0.098337318
40,7,388,-0.965894209,0.062565098
40,8,117,0.425530314,-0.52662324
40,9,136,-0.151054391,-0.553919172
40,10,810,-1.531545273,-0.630428905
40,11,609,-1.256032043,-0.691070231
40,12,811,-0.967706531,-0.750094921
41,1,78,0.249422577,2.834282979
41,2,268,1.550595323,2.631836511
41,3,594,0.246546682,2.389619906
41,4,272,0.914846631,1.676965082
41,5,273,0.84622152,1.483956224
41,6,271,0.019203013,0.995899814
41,7,368,-0.28794713,0.278825323
41,8,453,-0.515398495,-0.291291726
41,9,587,0.78301376,-1.260670622
41,10,270,-1.852879213,-2.740084682
42,1,280,1.033266277,2.229459583
42,2,318,1.227477729,1.879311568
42,3,245,1.139376346,1.813187899
42,4,593,1.847293844,1.332941955
42,5,324,1.106750662,1.101091658
42,6,49,0.767739407,0.975617437
42,7,825,1.055194977,0.204437545
42,8,826,0.763042167,0.159990426
42,9,47,-1.587857294,-0.220173846
42,10,727,-0.963773269,-0.458714283
42,11,664,0.765962324,-1.240238981
42,12,377,-1.459147473,-1.297870096
42,13,237,-0.094618745,-1.351522648
42,14,649,-1.317739249,-1.565067892
42,15,383,-0.688596501,-1.624109312
42,16,511,-1.360633447,-2.148611668
42,17,188,-1.489561527,-2.59951322
42,18,726,-2.496547221,-2.979181797
43,1,253,0.719996141,2.785962754
43,2,340,0.175055323,1.887697127
43,3,1,0.88971383,0.85143513
43,4,337,0.168195267,0.840427351
43,5,29,0.035798958,0.698569474
43,6,27,0.975506034,0.484478148
43,7,452,-0.307470638,0.330695343
43,8,33,1.091128424,0.137816668
43,9,117,0.425530314,-0.058153671
43,10,436,-0.562941999,-0.067977097
43,11,438,0.241528153,-0.488943466
43,12,468,-0.059449316,-0.496291923
43,13,441,-0.667656562,-0.716605543
43,14,609,-1.256032043,-1.212806824
43,15,439,-0.824106542,-1.982797572
43,16,338,-2.023363487,-2.109380715
44,1,616,3.890667005,4.302272001
44,2,617,0.143768442,0.942355251
44,3,622,1.87944355,0.60876775
44,4,615,-1.740368695,0.06506414
44,5,613,0.539145655,-0.043352604
44,6,620,0.856421971,-0.325667343
44,7,612,0.484893727,-0.464530456
44,8,614,-0.365309203,-0.580391386
44,9,467,-0.025507978,-0.71562354
44,10,623,-0.949623859,-0.748234613
44,11,610,-0.853610975,-0.870633918
44,12,619,-0.430578505,-1.471180338
44,13,621,-0.767212558,-1.510931424
44,14,611,-0.994860715,-2.185645719
44,15,465,-1.655912183,-2.208593457
44,16,618,-0.930746806,-2.304168365
45,1,632,1.126732937,1.798309404
45,2,220,1.357422652,1.235242599
45,3,278,0.450454949,0.804647581
45,4,631,1.130256622,0.763455851
45,5,666,-0.302548449,0.362020721
45,6,282,-0.274405399,0.248301227
45,7,230,0.220452405,0.187022747
45,8,17,0.26259751,0.181056002
45,9,15,-0.580435739,0.159888367
45,10,275,1.353384245,-0.207885324
45,11,283,-1.0173138,-0.654338158
45,12,171,0.289665858,-1.289686245
45,13,277,-0.433566692,-1.319493706
45,14,667,-2.204143261,-1.581197993
45,15,25,-1.22769009,-2.191809436
46,1,129,1.896805771,2.691219405
46,2,387,-0.09130903,2.133069471
46,3,31,1.270779361,2.038656103
46,4,660,0.457482133,0.905171423
46,5,152,0.139134603,0.725201247
46,6,375,0.56735968,0.634045041
46,7,126,0.429354707,0.442910676
46,8,125,0.678347788,0.119179478
46,9,670,-0.29246049,-0.426227782
46,10,6,-0.3726201,-0.622461139
46,11,669,0.706813814,-0.726899368
46,12,440,-2.142417538,-1.239803141
46,13,366,-0.184811952,-1.451423024
46,14,668,-1.716964795,-1.462727482
46,15,139,0.078589318,-1.505925363
46,16,30,-1.140722785,-1.630770831
46,17,143,-1.311612529,-1.706202097
46,18,124,-1.510884672,-3.276934419
47,1,238,1.32301111,2.395365933
47,2,244,0.772826032,1.597158642
47,3,2,0.704521173,1.259679203
47,4,245,1.139376346,1.019544198
47,5,242,0.013815288,0.818021869
47,6,249,0.380369948,0.202572008
47,7,239,-0.67369723,-0.247035111
47,8,247,0.338622433,-0.390829089
47,9,243,-1.534794953,-1.712182966
47,10,246,-1.276870526,-1.718838908
47,11,251,-0.236209559,-2.067468137
47,12,240,-1.63926177,-2.307568531
47,13,241,-1.7904494,-2.893961211
47,14,252,-0.994301043,-3.05613772
47,15,250,-1.950783652,-3.300267265
47,16,248,-2.426668912,-4.011087693
48,1,83,1.934486763,3.33560924
48,2,133,1.081680491,2.734479835
48,3,422,-0.327066325,2.328691432
48,4,413,0.71000479,1.311481487
48,5,436,-0.562941999,1.044885773
48,6,37,-1.181756232,0.909953293
48,7,139,0.078589318,-0.611338727
48,8,334,-0.288108648,-1.051101895
48,9,684,-1.088293398,-1.434943694
48,10,440,-2.142417538,-2.34415938
49,1,258,1.479119907,2.316663236
49,2,253,0.719996141,2.222673618
49,3,263,1.18237321,2.067807888
49,4,261,-0.093435643,1.956252965
49,5,255,0.114083043,1.153353405
49,6,257,1.309737569,0.934017708
49,7,262,-0.593236625,0.380118925
49,8,259,-0.623832697,0.360320385
49,9,256,0.299203295,0.182493375
49,10,260,-0.991069778,-0.323218397
49,11,254,0.06459075,-1.283285956
50,1,695,0.495069895,1.965505983
50,2,700,1.877244856,1.711716534
50,3,699,0.354072967,1.604366666
50,4,103,1.499803731,1.54598896
