	mean	se_mean	sd	X2.5.	X25.	X50.	X75.	X97.5.	n_eff	Rhat
mu_h[39]	0.724844741702598	0.0116143196436867	0.519408164713893	-0.329135410072594	0.38495358697444	0.72588217564957	1.05462001821325	1.72055627726561	2000	0.999280488838427
mu_h[40]	0.0497443430169795	0.0155497275222102	0.69540495542523	-1.31781902764063	-0.404333314412073	0.0335493007465859	0.536367404339329	1.41074211558592	2000	0.999363332445052
mu_h[41]	1.14955736524719	0.0165476368348289	0.740032816593139	-0.363659241703939	0.660857986513842	1.15337020787281	1.63978092048884	2.59874739324935	2000	1.00049971461045
mu_h[42]	1.71111557011626	0.0113549653964696	0.507809490173278	0.738777960627066	1.36870017970366	1.70049366797319	2.05167316969214	2.6860138084133	2000	0.999082523019462
mu_h[43]	-0.406976350735667	0.00917879528223247	0.410488204052523	-1.25769367300408	-0.666896206845471	-0.402656938792071	-0.128275271785082	0.375981556048545	2000	0.99982339340358
mu_h[44]	0.502661122624493	0.00927258187728356	0.414682468090773	-0.329865494787861	0.240045087092794	0.505904810614488	0.779852212769269	1.28437965529712	2000	1.00007067790469
mu_h[45]	-0.464064917892366	0.00972282039809146	0.434817746863081	-1.36877704734323	-0.765336946911462	-0.454596843331903	-0.172067098239608	0.373118183665789	2000	0.999258246964826
mu_h[46]	-1.3368570404934	0.0138350820174648	0.618723677306725	-2.52705717065044	-1.76199747109758	-1.3352863993657	-0.923683503555226	-0.160055177958197	2000	0.999254450097258
mu_h[47]	-1.21653683455049	0.013921883428682	0.622605554427217	-2.37613893348076	-1.65338252963016	-1.22744536485055	-0.791645160743839	0.0276438506818559	2000	0.99933767438779
mu_h[48]	-0.203684054423457	0.0145574929385613	0.651030875851924	-1.46206598681899	-0.644059951076771	-0.211940023999025	0.220165299754502	1.08953306664259	2000	0.998631969456091
mu_h[49]	1.62831036825534	0.0121188633665577	0.541972045953102	0.525354719697585	1.27276134756558	1.64859756486197	1.98642574121233	2.66460556178949	2000	0.999224879504433
mu_h[50]	-0.226104398418763	0.0132599144233228	0.593001400527594	-1.38616621819438	-0.6281666383049	-0.23490427321319	0.17530103818398	0.980171164719006	2000	0.999187069785774
mu_h[51]	0.0162911224808782	0.0136047539328738	0.608423092221267	-1.20159547400432	-0.389498242475758	0.00780696720111462	0.420482038879276	1.17351503579137	2000	1.00022075896394
mu_h[52]	0.574244497788017	0.0161904877364666	0.724060623352321	-0.825085335829786	0.0794495855628874	0.564548224988204	1.06399906858577	2.03087921985218	2000	0.998656859599033
mu_h[53]	0.752235363973362	0.014020110838384	0.626998417734162	-0.513940726345697	0.328589244553501	0.761341081439769	1.17082307723707	1.9580907719085	2000	0.998474902465758
mu_h[54]	0.0806001022386724	0.0195060775221072	0.872338306276246	-1.65083511347696	-0.512941053614805	0.0880279161953196	0.675671850253845	1.75936301672301	2000	0.998560506345273
mu_h[55]	-0.246850522340368	0.0199188474168948	0.890797937152458	-2.02596312149427	-0.850223919160286	-0.243580149456921	0.361217212420464	1.49076801615249	2000	0.998561110971973
mu_h[56]	0.815935303185862	0.0157759227714935	0.705520714496929	-0.543816797568752	0.331912840442109	0.811673654471451	1.29140414679779	2.1846339256416	2000	0.999366924686392
mu_h[57]	-0.261324664170612	0.0217097329011755	0.970888770807843	-2.19076757733258	-0.89117590451084	-0.249838754478116	0.359655127089278	1.63354885222026	2000	0.998233515011154
mu_h[58]	0.115835026237361	0.0178388464355366	0.797777465400793	-1.44586359188562	-0.395627347506765	0.137772628369708	0.641846899259125	1.71777779475123	2000	0.999237948400994
mu_h[59]	1.26141901965815	0.0141531500305554	0.632948111281502	0.0724937558201522	0.823111398558886	1.25167943258599	1.68595232441178	2.54002324253549	2000	0.999657237767721
mu_h[60]	-0.111527145823364	0.0207852437130215	0.929544357424323	-1.94100104793863	-0.731873733969583	-0.0905969973832277	0.505689035793895	1.70490860348006	2000	0.998565845884447
mu_h[61]	1.24622954275929	0.0221226554668024	0.989355229331549	-0.714018523189869	0.55818738770847	1.28454066469231	1.89736450205451	3.20079065323085	2000	0.999355809933465
mu_h[62]	-0.68193195677386	0.0207664776621733	0.928705114117006	-2.52270689942951	-1.3216782261355	-0.701580943340069	-0.0470775039378783	1.17384853425135	2000	0.999230949238384
mu_h[63]	1.87920048196217	0.0159407710058686	0.712892951657599	0.509010023963686	1.39704218946631	1.89767755931425	2.35655037950887	3.27273465057573	2000	0.998885511013748
mu_h[64]	-1.0104745396745	0.0221861260255405	0.992193719009717	-3.03048198232135	-1.63647083424799	-1.03698184431049	-0.335571294276046	0.906700692252196	2000	0.999006660373377
mu_h[65]	0.46357044136419	0.0201987702438787	0.903316466544257	-1.36748362874128	-0.140339447224273	0.472573735098317	1.07761650781837	2.21996171923724	2000	1.00021541859043
mu_h[66]	0.871384619573316	0.0137897803925665	0.616697727051449	-0.339377104285989	0.461403400948501	0.882760236669391	1.269595702463	2.09481324305419	2000	1.00009365641165
mu_h[67]	0.213040973746111	0.0100101401831905	0.447667078278321	-0.621019471242191	-0.103954163407995	0.217117658683056	0.502121730529993	1.14542811410733	2000	0.998941737836186
mu_h[68]	-0.92952249378438	0.0163584929677631	0.731574045707413	-2.34923138878396	-1.40252258667486	-0.951922311804231	-0.476589713747229	0.548409635800405	2000	0.9996056681123
mu_h[69]	0.589001180177313	0.0195350379008107	0.873633453784949	-1.13208481114884	-0.0142801446534056	0.590208369524667	1.20016104288686	2.28697647247243	2000	0.998222016873511
mu_h[70]	0.448625455006222	0.0120254199995661	0.537793131540307	-0.606298348231871	0.0824652866959809	0.457408204822049	0.817452573131985	1.48649360292976	2000	0.998470554721762
mu_h[71]	0.470725827090732	0.0142486830194709	0.63722047642768	-0.758600070288508	0.0379074316984348	0.470974076401547	0.901912733977268	1.73150610062578	2000	0.999244992913865
mu_h[72]	0.330898853225995	0.0191121719740334	0.854722314632099	-1.26684416535831	-0.25537019752579	0.307149365748802	0.899736343486187	2.0793638670024	2000	0.999086959927744
mu_h[73]	-0.15320735802645	0.00898856591665162	0.401980888197415	-0.944490633144381	-0.409309775491144	-0.158240400885118	0.108195615049115	0.658100172288881	2000	0.999690103091716
mu_h[74]	0.109516989127182	0.0112443401850414	0.502862180317705	-0.891433096381221	-0.211753486270846	0.115629121960173	0.43767373642014	1.08790524435865	2000	0.998669285201696
mu_h[75]	-1.06198323057199	0.0173011379412333	0.77373041049397	-2.60907860425556	-1.58772503048972	-1.08938337358381	-0.543016091026357	0.446613715713399	2000	1.00050842809023
mu_h[76]	0.648670992400449	0.0156370565982452	0.699310430433757	-0.724651039809011	0.180038221651639	0.646128964532254	1.13203891274127	1.94827442668832	2000	1.00018332865832
mu_h[77]	0.17028928746414	0.0129927020559282	0.581051300169136	-0.982380427137787	-0.205398997801542	0.154161243520161	0.553645173291665	1.3026519406453	2000	0.999957276224654
mu_h[78]	-0.576950491794218	0.0136089116856681	0.608609032578903	-1.77456833306481	-0.985733676583556	-0.55537021031092	-0.152891050017889	0.552933696643336	2000	0.998714639852456
mu_h[79]	0.356459822825541	0.0194856769891659	0.87142596670757	-1.3491661232477	-0.239155746702015	0.354768842239683	0.947004438810419	2.07128831996005	2000	0.99874376826596
mu_h[80]	0.115081283567488	0.0137411472473056	0.61452278667619	-1.15106457087171	-0.286923921534591	0.108678409858303	0.530458173167133	1.29653326968858	2000	0.999578051571623
mu_h[81]	0.985877831352125	0.0119747747421546	0.535528206774105	-0.0585244688686785	0.624302294680921	0.989209938714519	1.34602000354475	2.04367388614927	2000	0.998476010722507
mu_h[82]	-2.07553846429876	0.0169885102589182	0.759749275507874	-3.64833086380135	-2.58909101785546	-2.05844786929246	-1.56562045973661	-0.547198591783075	2000	0.998881825926468
mu_h[83]	2.04883008749765	0.0104548547361316	0.467555317697517	1.14927222201368	1.73371016782797	2.04732495079209	2.36584051260924	2.98930382623122	2000	1.00046764531402
mu_h[84]	-0.409605371055284	0.0211689818247806	0.946705647493342	-2.2796920483651	-1.06191145463266	-0.421098486273382	0.219683189335512	1.44677728395284	2000	0.999490843181482
mu_h[85]	-0.274991088517816	0.0203245909111292	0.908943337843186	-2.11718953561767	-0.850243822615378	-0.290993485589777	0.336236748596325	1.52004947600648	2000	0.998855591342743
mu_h[86]	0.187401268076719	0.0214121321238547	0.95757965944292	-1.78216531206435	-0.422162421688743	0.208658429038709	0.823887468902682	2.00868911648962	2000	0.999021796426757
mu_h[87]	0.0310335286939323	0.0217245043325292	0.971549369300481	-1.84541464529769	-0.625443037932889	-0.00737709050783622	0.685504561697406	1.97245563718841	2000	0.999003102068313
mu_h[88]	-0.522686510692724	0.0221178247491329	0.989139193069768	-2.45856988908786	-1.17637062883366	-0.544617967987084	0.129029119042631	1.44167760032415	2000	0.999000965387889
mu_h[89]	-1.08364859416798	0.022844214522155	1.02162433128253	-3.18812398839595	-1.75235245023691	-1.07147273794245	-0.393328257110529	0.934557750112031	2000	0.999366129037552
mu_h[90]	0.498368148650329	0.0182846785629215	0.817715684268513	-1.07621922678564	-0.066682241843898	0.489491019844879	1.0254262963327	2.08580259096449	2000	0.999440983735648
mu_h[91]	0.26554887674777	0.0218317272525335	0.976344524057993	-1.61878243065131	-0.396807202103475	0.268129755304499	0.930327765900278	2.13719896345278	2000	0.998733120796824
mu_h[92]	0.415781791816154	0.0221216896989094	0.989312038878365	-1.54245349411457	-0.23541732981178	0.433327124850504	1.07677848534679	2.31709473641792	2000	0.999272170975695
mu_h[93]	-0.749176958890217	0.0210857954094032	0.942985437901571	-2.52873722452935	-1.38235483178495	-0.766987729941233	-0.0961459067385479	1.11388347438947	2000	0.999617550373456
mu_h[94]	0.861250019155615	0.0124614298431659	0.557292084523271	-0.189857456443968	0.495428837265701	0.851372186035765	1.23090757095323	1.98910531233241	2000	0.99868759386111
mu_h[95]	-0.457610021042897	0.0212795568565358	0.951650713245716	-2.33727647312709	-1.07247140313759	-0.464127965804742	0.143971627000009	1.45208125296243	2000	0.999016352830905
mu_h[96]	-0.10085732265195	0.0210474604775312	0.941271047629999	-1.97453896328215	-0.725533043063044	-0.0826831176993993	0.536418984088536	1.72366584858774	2000	0.998463689194354
mu_h[97]	-0.578799264225015	0.0195411675432002	0.873907579726163	-2.30883693994139	-1.17557601286077	-0.581024686985806	-0.00675285662862906	1.18083081421433	2000	0.998772734338485
mu_h[98]	0.271524426594853	0.0205207394904416	0.917715368983838	-1.52800547262752	-0.340354354417213	0.273233531736317	0.850826198202492	2.10617859830367	2000	1.00039962650743
mu_h[99]	-0.259537057487663	0.0194268757175521	0.86879629389773	-1.99314390123087	-0.821421929007814	-0.233571322361527	0.314738081163879	1.40549082903551	2000	0.99890420370269
mu_h[100]	-0.189544356964924	0.0164410294080321	0.735265187528658	-1.55244953993905	-0.670824362878907	-0.184997158930561	0.292347806715578	1.2912029467684	2000	0.998859249157929
mu_h[101]	0.239044181835737	0.00821701764151184	0.367476200374709	-0.523540943630729	-0.00226380423888347	0.245784521058822	0.489821337409217	0.939599453682011	2000	0.998584677490382
mu_h[102]	-1.1088215713172	0.0185487615804003	0.829525835844229	-2.68033698108917	-1.64387646409916	-1.11451731770697	-0.566692700430136	0.556735802404943	2000	0.999675133338132
mu_h[103]	1.21377993772799	0.0164403435453919	0.735234514818923	-0.336861705509427	0.733907267985894	1.2229439163785	1.72140755091264	2.57375011475464	2000	0.998705766721391
mu_h[104]	0.44673694164678	0.0134577219403681	0.601847621619067	-0.7407228826188	0.0330032359024684	0.44974959933524	0.845210136532397	1.60814969909521	2000	0.999381297732669
mu_h[105]	-1.19887723146198	0.0227338570111221	1.01668899335258	-3.22417623136739	-1.8650399768574	-1.22011164733087	-0.516523802167632	0.843591404964075	2000	0.998611402002638
mu_h[106]	-0.064967625161241	0.00954486581936095	0.426859376164106	-0.893560889015581	-0.344779306243788	-0.0665670123443134	0.212049833160837	0.783155783271927	2000	0.998773965912515
mu_h[107]	1.35650538868659	0.0222986785968208	0.997227223018219	-0.540614411711164	0.692569945210729	1.32380280306115	2.05790950630882	3.31192781513728	2000	1.00034359205525
mu_h[108]	-0.233091736063235	0.0128679474832957	0.575472106070931	-1.36406594955765	-0.601717723380587	-0.220000821320824	0.156808450657962	0.853716551128783	2000	0.998582577777298
mu_h[109]	-0.685154257844869	0.0116616531010735	0.521524981280432	-1.71518146809989	-1.02379174572211	-0.675514004417579	-0.340694120323484	0.32088501647984	2000	0.99897814604567
mu_h[110]	-0.488155791179665	0.0127929911827902	0.572119958405488	-1.5911930825072	-0.872287167446866	-0.513155189493689	-0.113009832511298	0.648233913148344	2000	0.998683264329723
mu_h[111]	-0.385271611569381	0.0211503505643776	0.945872432197989	-2.20459981665014	-1.00326454671191	-0.369329804947896	0.222048708760628	1.41646378327239	2000	0.998527650643312
mu_h[112]	0.700173646970151	0.0219161711472594	0.980120969835834	-1.27532249470425	0.0467207012641873	0.709661387611285	1.3536513913885	2.53657350354021	2000	0.998428298462209
mu_h[113]	0.191504591406483	0.0200441962343249	0.896403706685915	-1.57841500832018	-0.403662734425706	0.187043075180995	0.787692878742341	1.96449647676486	2000	0.998412347093865
mu_h[114]	-0.804784617666407	0.0222850356940355	0.99661709385745	-2.78673528936242	-1.45340302559037	-0.802729736902035	-0.117486743419467	1.09270261526426	2000	0.999228021709595
mu_h[115]	0.608706435959247	0.0135169864865799	0.604498012698775	-0.596628838447532	0.212007854911654	0.598597274327745	1.00979896079769	1.8170857387585	2000	0.999604431624163
mu_h[116]	0.0184921624532814	0.0157173052012346	0.702899257061433	-1.37659542589636	-0.463519970504359	0.0436305066787402	0.493282105567966	1.38861799114327	2000	0.998825119610986
mu_h[117]	0.432446038485245	0.0123603463792622	0.552771494589473	-0.66174683400283	0.0655295619932625	0.432402689135696	0.803171391940689	1.45896100648614	2000	0.998157076966846
mu_h[118]	1.26352084088386	0.0151605513295848	0.67800046698653	-0.0825969787584572	0.818684259747438	1.26877634629786	1.72630652299311	2.57153534078497	2000	0.998776268446652
mu_h[119]	0.138428864480627	0.0210262444144197	0.940322236443356	-1.74040656987408	-0.445632962065303	0.129891763813095	0.749614357627027	1.94454056631095	2000	0.998922717990745
mu_h[120]	0.355812254067068	0.0212638990864096	0.950950476478151	-1.48635609610008	-0.261521725840663	0.352080357336218	1.0008377961089	2.16742049940272	2000	0.998947440168816
mu_h[121]	1.16954913398028	0.0230888835059504	1.03256626087757	-0.828163697423927	0.469541923390053	1.13687681886445	1.90673590532165	3.19602353927072	2000	0.998569538111589
mu_h[122]	-0.595693042637836	0.015125083437679	0.676414294640127	-1.92706931787113	-1.05153274021195	-0.590770026316165	-0.149214793004795	0.775208934688932	2000	0.99921427185768
mu_h[123]	0.682733790580194	0.0176100616325304	0.78754589796598	-0.868727216531926	0.176847913653397	0.66176280134507	1.21139846543055	2.20699556889363	2000	0.999361991416319
mu_h[124]	-1.15988652370196	0.0137436546964615	0.614634923211442	-2.41896187701634	-1.56627483315521	-1.18063392482196	-0.742077985171876	0.0373079359889446	2000	0.999939437626186
mu_h[125]	0.897944057624071	0.0103155673553576	0.461326196661145	-0.000243869794539126	0.595962422091517	0.894954084959063	1.19703047243491	1.80165424480163	2000	0.999002673422871
mu_h[126]	-0.698790453162882	0.014220415308399	0.635956305957176	-1.92093878779986	-1.12875080556457	-0.713390498772998	-0.287880510019294	0.582625987107116	2000	0.999887160241278
mu_h[127]	0.419002537654189	0.0183382712127632	0.820112420431323	-1.19150660229774	-0.144894334976578	0.418956544940738	0.986192484507622	2.04795403442525	2000	0.999923056437561
mu_h[128]	0.137880059517757	0.0159157873356766	0.711775647960065	-1.27592210436004	-0.353055481989478	0.138934595255223	0.618068880863887	1.49226575455254	2000	0.999063377253133
mu_h[129]	1.87330100642328	0.0140044048266913	0.626296023538157	0.717142645210757	1.43340280518518	1.86614350311304	2.29318420198396	3.16141641816803	2000	0.998271080065368
mu_h[130]	-1.07501042242633	0.0128305053283439	0.573797641997006	-2.21249757965668	-1.46819138928632	-1.06427502649005	-0.679615100079495	0.0236092747824902	2000	0.999664310560828
mu_h[131]	0.17877044791698	0.0135131840826417	0.604327964025098	-0.976073625506222	-0.212024701315228	0.175144702617392	0.583464123051769	1.35572031035695	2000	0.998767761691805
mu_h[132]	-0.479233522847914	0.00923726895105485	0.413103226020137	-1.31828726216016	-0.751334079969297	-0.480514623461373	-0.178492891311899	0.30581155588473	2000	1.0000373148213
mu_h[133]	0.836702020454786	0.0149049996807335	0.666571849814657	-0.513758847522096	0.416718335381343	0.845096946238417	1.28568033052203	2.16015996431207	2000	0.999095357292514
mu_h[134]	-1.15905669080196	0.0117318772245344	0.524665499554808	-2.15988790957871	-1.51010509825203	-1.16045921407081	-0.81857579439075	-0.051208059668936	2000	0.999547105663071
mu_h[135]	1.26328792719046	0.00990652518607241	0.443033274737433	0.371502419840652	0.962238540539474	1.26017412023822	1.55866543940006	2.11995409179924	2000	0.999341812286693
mu_h[136]	0.201659316381047	0.0127861591806286	0.571814421980373	-0.910100159475919	-0.175541248173141	0.197573656386709	0.596930735758709	1.29942026044364	2000	0.999557110784875
mu_h[137]	-0.106046910791867	0.0145907549824246	0.652518399674903	-1.3812696589995	-0.534310325167388	-0.113213587749962	0.336977731932321	1.1684344431024	2000	0.999061977696511
mu_h[138]	-0.128060001480143	0.010530479852201	0.470937375704269	-1.04012284725877	-0.448331682958822	-0.134394758089999	0.190685323980998	0.7642389879719	2000	0.999543974109065
mu_h[139]	1.2724036646297	0.00900110162581951	0.402541502154326	0.497567068360577	1.00710900941782	1.26139575994629	1.53080136903945	2.09030054240459	2000	0.999506633063573
mu_h[140]	0.499152395647101	0.0145359688957433	0.650068291394091	-0.824548221112562	0.0973848654152261	0.498636551161791	0.930119383153166	1.75341656666215	2000	0.998753138200125
mu_h[141]	-0.395252252585384	0.0162894982926159	0.72848851003312	-1.85797921695325	-0.86071675565293	-0.395260284374473	0.0927339972240128	1.03197637991462	2000	0.999161842336517
mu_h[142]	1.4910014811744	0.0117312508507667	0.524637487268332	0.486382457655432	1.12963877945458	1.48426376951579	1.8543574012807	2.55434726499902	2000	0.999291962427554
mu_h[143]	-1.16064532444436	0.0118148755894095	0.528377299272449	-2.17781493502425	-1.52430126793172	-1.15806420037438	-0.825719980906849	-0.0793201499085113	2000	1.00084618921169
mu_h[144]	-1.95728435970463	0.015521674649986	0.69415039284008	-3.3248735181633	-2.4117588727382	-1.9711414068837	-1.48363809438021	-0.635166971465986	2000	1.00149946253858
mu_h[145]	-0.27050256930109	0.0117668920670202	0.526231410915202	-1.34181729009506	-0.614094768529372	-0.268437430130983	0.0754931132223561	0.757740541824278	2000	1.00002800345724
mu_h[146]	0.468310178482758	0.0216880381468566	0.9699185518996	-1.40741901437458	-0.155847752193091	0.479931645150318	1.09817496030037	2.30967028652251	2000	0.998997939787793
mu_h[147]	0.0658790981660082	0.0184388297937274	0.824609536886457	-1.53745347000623	-0.505346517029245	0.0589131938057492	0.624865358472602	1.66649467566956	2000	0.99858113429208
mu_h[148]	-0.347282628944207	0.0147854358517136	0.661224792827883	-1.6350045069752	-0.780868248415056	-0.351931991459997	0.0822519813764754	0.954009206529418	2000	0.998994624558187
mu_h[149]	0.41792719747884	0.0195377872496603	0.873756408403381	-1.284790932455	-0.177726406197185	0.42568991237703	0.996390584461182	2.09813812449429	2000	0.999362455618711
mu_h[150]	-0.859156034662522	0.0178315706304695	0.797452081506374	-2.40420025139824	-1.39456144832088	-0.851271406024577	-0.332119777755598	0.69612015038528	2000	0.999491468150455
mu_h[151]	0.48489772720215	0.0179718816624153	0.803726981614851	-1.1405786970117	-0.0729322309284531	0.484463245228267	1.04295116802073	1.99474796968818	2000	0.999288408414151
mu_h[152]	-0.0142444000808977	0.0102145961192626	0.456810625707533	-0.911375041517591	-0.328070698619243	0.00406328826882081	0.294962471862427	0.848763851358084	2000	0.998763019217726
mu_h[153]	0.131087895050483	0.0162380364310887	0.726187065620647	-1.31237068522313	-0.350583555707939	0.118998671274726	0.620488658387324	1.56777904463003	2000	0.999292182147812
mu_h[154]	0.532792071210562	0.0180378239767899	0.806676011565558	-0.994536062336882	-0.00571466002288644	0.514389688253875	1.0701422625138	2.16517628051661	2000	1.00028789751927
mu_h[155]	1.30511727381475	0.015761020008891	0.704854242692292	-0.0673174634809949	0.829098841251646	1.30476812759873	1.78379334547472	2.6192017654333	2000	0.998767154549627
mu_h[156]	-0.386253831036718	0.0112524884636212	0.503226582413784	-1.36787412955787	-0.719009423748188	-0.388815725449756	-0.0400911320492927	0.590919846054261	2000	0.999489233797411
mu_h[157]	-0.231160706896161	0.0200821382243069	0.898100524061942	-1.98980992820095	-0.844940999735138	-0.207495644943384	0.400345814194521	1.54143885061263	2000	1.00029524003757
mu_h[158]	-1.56202554339777	0.016437642806918	0.735113734122584	-2.94682207863739	-2.04813314845854	-1.59227608167444	-1.08287081002161	-0.0665907084342645	2000	0.999393107521986
mu_h[159]	-0.218220580373668	0.0116899479628747	0.52279036596846	-1.23214151323696	-0.548347534122012	-0.2257668416643	0.121530601185848	0.789526324956904	2000	1.00187479158358
